T:,7000,8000,9000,10000,11000,12000,13000,14000,15000,16000,17000,18000,19000,20000,21000,22000,23000,24000,25000,26000,27000,28000,29000,30000
qcvz:,-6.502,-6.423,-6.221,-6.132,-6.091,-6.054,-6.079,-6.148,-6.275,-6.451,-6.611,-6.815,-7.077,-7.414,-7.952,-8.585,-9.443,-10.115,-10.228,-10.364,-10.522,-10.658,-10.86,-11.085
1,5.11,5.048,5.126,5.13,5.101,5.08,5.02,4.934,4.814,4.664,4.534,4.376,4.184,3.941,3.525,3.082,2.517,2.085,2.007,1.913,1.805,1.71,1.571,1.417
3,5.787,5.725,5.832,5.831,5.795,5.783,5.726,5.648,5.533,5.388,5.261,5.11,4.927,4.697,4.323,3.879,3.293,2.868,2.795,2.706,2.604,2.515,2.383,2.236
4,5.761,5.701,5.809,5.808,5.772,5.761,5.705,5.626,5.512,5.368,5.24,5.088,4.894,4.638,4.244,3.825,3.251,2.822,2.75,2.662,2.56,2.472,2.339,2.189
5,5.561,5.572,5.795,5.814,5.779,5.769,5.712,5.631,5.511,5.351,5.206,5.033,4.827,4.58,4.212,3.801,3.216,2.771,2.698,2.608,2.503,2.411,2.273,2.116
6,5.482,5.457,5.641,5.707,5.706,5.72,5.667,5.585,5.459,5.3,5.163,5.002,4.813,4.582,4.223,3.807,3.206,2.749,2.674,2.583,2.476,2.383,2.243,2.086
7,5.515,5.475,5.588,5.609,5.599,5.608,5.564,5.491,5.38,5.238,5.113,4.965,4.784,4.558,4.196,3.772,3.168,2.725,2.651,2.561,2.458,2.369,2.236,2.089
8,5.539,5.498,5.609,5.621,5.599,5.596,5.547,5.475,5.367,5.227,5.105,4.958,4.778,4.55,4.186,3.756,3.164,2.737,2.664,2.576,2.475,2.387,2.256,2.11
9,5.508,5.471,5.583,5.596,5.573,5.569,5.519,5.446,5.337,5.198,5.075,4.927,4.747,4.519,4.15,3.721,3.14,2.717,2.645,2.557,2.457,2.369,2.239,2.093
10,5.557,5.518,5.63,5.641,5.616,5.61,5.559,5.485,5.374,5.233,5.109,4.961,4.78,4.55,4.173,3.744,3.165,2.739,2.668,2.58,2.48,2.392,2.261,2.113
11,5.534,5.497,5.61,5.622,5.599,5.593,5.542,5.469,5.358,5.217,5.094,4.945,4.763,4.526,4.142,3.713,3.133,2.7,2.63,2.543,2.442,2.354,2.22,2.069
12,5.566,5.529,5.642,5.653,5.627,5.621,5.569,5.495,5.384,5.242,5.117,4.966,4.777,4.531,4.131,3.699,3.11,2.66,2.591,2.503,2.4,2.31,2.171,2.014
13,5.485,5.5,5.626,5.638,5.614,5.608,5.557,5.483,5.372,5.229,5.101,4.943,4.745,4.483,4.068,3.641,3.048,2.601,2.53,2.443,2.34,2.251,2.116,1.964
14,5.405,5.461,5.642,5.665,5.641,5.635,5.583,5.507,5.392,5.242,5.107,4.94,4.721,4.445,4.047,3.625,3.036,2.593,2.522,2.434,2.331,2.242,2.106,1.951
15,5.32,5.342,5.559,5.613,5.605,5.607,5.556,5.478,5.358,5.2,5.053,4.866,4.648,4.392,4.004,3.585,2.994,2.539,2.468,2.379,2.274,2.184,2.044,1.887
16,5.275,5.315,5.49,5.561,5.58,5.598,5.548,5.467,5.335,5.159,5.009,4.838,4.633,4.377,3.991,3.573,2.976,2.526,2.454,2.365,2.262,2.172,2.036,1.884
17,5.19,5.218,5.42,5.473,5.477,5.498,5.454,5.374,5.25,5.092,4.955,4.785,4.575,4.324,3.95,3.534,2.943,2.502,2.43,2.342,2.239,2.15,2.015,1.863
18,5.116,5.14,5.315,5.392,5.405,5.419,5.376,5.302,5.184,5.025,4.883,4.713,4.514,4.276,3.913,3.499,2.913,2.473,2.401,2.313,2.21,2.121,1.986,1.836
19,5.158,5.161,5.325,5.381,5.397,5.424,5.383,5.306,5.183,5.026,4.891,4.733,4.545,4.314,3.954,3.538,2.949,2.51,2.438,2.351,2.249,2.16,2.028,1.882
20,5.194,5.18,5.321,5.372,5.379,5.395,5.354,5.282,5.168,5.022,4.895,4.743,4.56,4.332,3.972,3.552,2.962,2.53,2.458,2.372,2.271,2.184,2.055,1.91
21,5.171,5.156,5.279,5.32,5.325,5.339,5.299,5.231,5.122,4.981,4.859,4.711,4.53,4.304,3.942,3.519,2.933,2.507,2.437,2.351,2.252,2.166,2.036,1.891
22,5.176,5.161,5.281,5.312,5.311,5.322,5.283,5.217,5.111,4.974,4.853,4.707,4.528,4.302,3.935,3.509,2.927,2.499,2.43,2.345,2.245,2.159,2.028,1.881
23,5.178,5.164,5.284,5.313,5.308,5.314,5.275,5.209,5.105,4.969,4.85,4.705,4.526,4.299,3.929,3.496,2.908,2.469,2.401,2.316,2.215,2.127,1.993,1.84
24,5.204,5.19,5.309,5.337,5.33,5.334,5.294,5.227,5.123,4.988,4.869,4.723,4.543,4.31,3.928,3.494,2.906,2.466,2.396,2.31,2.209,2.121,1.988,1.837
25,5.205,5.192,5.311,5.339,5.332,5.335,5.294,5.227,5.123,4.988,4.869,4.723,4.539,4.301,3.904,3.472,2.885,2.447,2.378,2.292,2.191,2.104,1.971,1.82
26,5.22,5.215,5.335,5.363,5.355,5.357,5.315,5.248,5.143,5.008,4.888,4.739,4.551,4.302,3.897,3.47,2.885,2.444,2.375,2.288,2.187,2.098,1.963,1.809
27,5.186,5.204,5.333,5.362,5.354,5.356,5.314,5.247,5.142,5.005,4.883,4.731,4.535,4.272,3.876,3.453,2.865,2.418,2.349,2.262,2.159,2.071,1.935,1.783
28,5.172,5.212,5.365,5.395,5.386,5.388,5.345,5.277,5.171,5.031,4.905,4.746,4.535,4.274,3.884,3.46,2.866,2.416,2.347,2.26,2.158,2.07,1.934,1.779
29,5.118,5.146,5.328,5.369,5.364,5.367,5.325,5.257,5.149,5.006,4.875,4.704,4.492,4.238,3.85,3.422,2.82,2.362,2.294,2.208,2.105,2.016,1.879,1.724
