T:,7000,8000,9000,10000,11000,12000,13000,14000,15000,16000,17000,18000,19000,20000,21000,22000,23000,24000,25000,26000,27000,28000,29000,30000
qcvz:,-8.607,-8.462,-8.151,-8.019,-7.89,-7.701,-7.661,-7.707,-7.857,-8.055,-8.28,-8.484,-8.725,-9.061,-9.448,-9.951,-10.659,-11.483,-12.421,-12.991,-13.127,-13.241,-13.357,-13.495
1,3.413,3.438,3.595,3.639,3.681,3.755,3.731,3.646,3.501,3.334,3.155,2.992,2.798,2.518,2.208,1.877,1.416,0.89,0.267,-0.123,-0.217,-0.3,-0.385,-0.485
3,3.944,3.981,4.149,4.2,4.249,4.331,4.313,4.235,4.095,3.932,3.757,3.599,3.414,3.139,2.824,2.5,2.025,1.508,0.897,0.511,0.417,0.338,0.257,0.16
4,3.543,3.719,3.989,4.128,4.215,4.306,4.288,4.209,4.067,3.894,3.695,3.516,3.312,3.037,2.743,2.432,1.958,1.425,0.783,0.38,0.283,0.202,0.121,0.022
5,3.563,3.612,3.808,3.904,4.023,4.18,4.188,4.119,3.968,3.786,3.595,3.433,3.249,2.994,2.709,2.396,1.912,1.363,0.712,0.316,0.222,0.142,0.06,-0.036
6,3.666,3.713,3.894,3.953,4.012,4.115,4.118,4.056,3.921,3.759,3.586,3.435,3.258,3.006,2.717,2.4,1.909,1.372,0.763,0.386,0.294,0.215,0.134,0.039
7,3.697,3.744,3.924,3.982,4.038,4.129,4.119,4.049,3.915,3.756,3.585,3.432,3.254,3.001,2.709,2.387,1.904,1.383,0.78,0.402,0.311,0.232,0.151,0.056
8,3.719,3.765,3.945,4.002,4.057,4.147,4.135,4.062,3.926,3.766,3.594,3.44,3.26,3.005,2.707,2.384,1.906,1.387,0.78,0.398,0.306,0.227,0.147,0.051
9,3.689,3.738,3.92,3.978,4.034,4.125,4.113,4.041,3.905,3.746,3.574,3.419,3.239,2.977,2.676,2.353,1.875,1.353,0.734,0.341,0.246,0.167,0.088,-0.009
10,3.631,3.751,3.964,4.021,4.075,4.163,4.15,4.075,3.939,3.778,3.605,3.446,3.257,2.985,2.675,2.348,1.864,1.327,0.678,0.274,0.178,0.1,0.02,-0.076
