T:,5000,6000,7000,8000,9000,10000,11000,12000,13000,14000,15000,16000,17000,18000,19000,20000,21000,22000,23000,24000,25000,26000,27000,28000,29000,30000
qcvz:,-5.729,-6.862,-8.224,-8.727,-9.272,-9.979,-11.343,-13.794,-16.069,-16.263,-16.406,-16.611,-16.648,-16.588,-16.531,-16.478,-16.429,-16.385,-16.343,-16.306,-16.271,-16.24,-16.21,-16.183,-16.158,-16.134
3,6.214,5.103,4.048,3.684,3.322,2.841,1.864,-0.157,-1.619,-1.76,-1.866,-2.019,-2.049,-2.014,-1.982,-1.956,-1.932,-1.912,-1.894,-1.879,-1.866,-1.855,-1.845,-1.837,-1.83,-1.824
4,6.14,4.997,4.011,3.644,3.269,2.765,1.786,0.157,-1.364,-1.534,-1.66,-1.866,-1.857,-1.753,-1.678,-1.623,-1.583,-1.552,-1.528,-1.509,-1.492,-1.479,-1.468,-1.459,-1.451,-1.444
5,6.015,4.988,4.03,3.657,3.278,2.801,1.915,0.281,-1.706,-1.893,-2.019,-2.2,-2.219,-2.137,-2.035,-1.923,-1.817,-1.733,-1.672,-1.627,-1.595,-1.569,-1.547,-1.526,-1.503,-1.477
6,6.087,5.05,4.095,3.717,3.349,2.883,1.99,0.234,-1.852,-2.003,-2.113,-2.271,-2.299,-2.255,-2.207,-2.155,-2.093,-2.02,-1.942,-1.865,-1.795,-1.736,-1.689,-1.653,-1.625,-1.601
7,6.112,5.081,4.103,3.728,3.364,2.897,1.966,0.04,-1.939,-2.085,-2.195,-2.354,-2.381,-2.338,-2.3,-2.265,-2.225,-2.178,-2.12,-2.05,-1.973,-1.896,-1.828,-1.772,-1.73,-1.697
8,6.128,5.102,4.077,3.692,3.328,2.85,1.836,-0.012,-2.019,-2.168,-2.278,-2.443,-2.464,-2.414,-2.374,-2.341,-2.311,-2.281,-2.248,-2.207,-2.153,-2.086,-2.011,-1.935,-1.868,-1.814
9,6.112,5.074,3.96,3.583,3.218,2.733,1.777,-0.117,-2.131,-2.297,-2.421,-2.629,-2.622,-2.533,-2.474,-2.432,-2.399,-2.372,-2.348,-2.325,-2.3,-2.27,-2.233,-2.187,-2.132,-2.072
10,6.139,5.054,3.938,3.57,3.209,2.732,1.756,-0.193,-2.238,-2.459,-2.628,-2.971,-2.891,-2.681,-2.562,-2.491,-2.443,-2.41,-2.384,-2.363,-2.345,-2.326,-2.305,-2.278,-2.243,-2.199
11,6.109,4.953,3.89,3.523,3.16,2.668,1.644,-0.245,-2.154,-2.296,-2.403,-2.557,-2.588,-2.552,-2.52,-2.494,-2.47,-2.449,-2.431,-2.415,-2.401,-2.389,-2.375,-2.36,-2.339,-2.312
12,6.063,4.935,3.847,3.483,3.116,2.625,1.649,-0.246,-1.715,-1.86,-1.968,-2.132,-2.15,-2.098,-2.058,-2.026,-1.998,-1.975,-1.955,-1.938,-1.924,-1.912,-1.901,-1.892,-1.884,-1.876
13,5.989,4.869,3.829,3.47,3.105,2.62,1.642,-0.054,-1.778,-1.937,-2.056,-2.247,-2.25,-2.172,-2.115,-2.071,-2.03,-1.99,-1.946,-1.897,-1.847,-1.8,-1.757,-1.723,-1.696,-1.675
14,5.96,4.843,3.861,3.501,3.131,2.641,1.694,0.039,-1.868,-2.036,-2.158,-2.358,-2.352,-2.255,-2.183,-2.128,-2.083,-2.045,-2.008,-1.967,-1.921,-1.871,-1.821,-1.775,-1.736,-1.706
15,5.887,4.828,3.868,3.5,3.127,2.645,1.747,0.006,-1.956,-2.145,-2.28,-2.5,-2.49,-2.367,-2.269,-2.197,-2.143,-2.102,-2.068,-2.037,-2.006,-1.974,-1.938,-1.9,-1.862,-1.824
16,5.867,4.852,3.894,3.523,3.157,2.69,1.783,-0.08,-2.063,-2.27,-2.412,-2.626,-2.627,-2.503,-2.378,-2.274,-2.197,-2.142,-2.101,-2.069,-2.039,-2.01,-1.978,-1.941,-1.902,-1.862
17,5.829,4.853,3.888,3.518,3.155,2.689,1.728,-0.109,-2.286,-2.454,-2.572,-2.742,-2.765,-2.702,-2.627,-2.538,-2.442,-2.348,-2.268,-2.203,-2.152,-2.11,-2.072,-2.034,-1.994,-1.95
18,5.821,4.848,3.859,3.477,3.112,2.634,1.658,-0.194,-2.374,-2.532,-2.645,-2.809,-2.836,-2.785,-2.73,-2.664,-2.58,-2.485,-2.391,-2.309,-2.244,-2.196,-2.16,-2.132,-2.109,-2.088
19,5.875,4.899,3.851,3.473,3.109,2.632,1.686,-0.227,-2.373,-2.523,-2.633,-2.789,-2.82,-2.779,-2.738,-2.69,-2.626,-2.543,-2.445,-2.349,-2.269,-2.208,-2.164,-2.132,-2.109,-2.088
20,5.904,4.919,3.84,3.472,3.112,2.638,1.646,-0.222,-1.913,-2.053,-2.158,-2.31,-2.337,-2.298,-2.265,-2.237,-2.212,-2.19,-2.171,-2.155,-2.141,-2.128,-2.117,-2.107,-2.098,-2.087
21,5.887,4.887,3.799,3.431,3.069,2.583,1.595,-0.254,-1.96,-2.102,-2.208,-2.361,-2.388,-2.347,-2.31,-2.275,-2.238,-2.2,-2.158,-2.113,-2.067,-2.024,-1.985,-1.952,-1.924,-1.903
22,5.89,4.848,3.767,3.403,3.038,2.553,1.587,-0.232,-1.989,-2.132,-2.238,-2.393,-2.419,-2.377,-2.338,-2.302,-2.263,-2.22,-2.172,-2.12,-2.069,-2.023,-1.984,-1.954,-1.93,-1.911
23,5.89,4.812,3.75,3.386,3.019,2.535,1.529,-0.215,-2.019,-2.162,-2.268,-2.425,-2.45,-2.407,-2.369,-2.335,-2.3,-2.262,-2.219,-2.171,-2.12,-2.07,-2.027,-1.992,-1.964,-1.943
24,5.885,4.804,3.746,3.361,2.984,2.491,1.54,-0.221,-2.021,-2.162,-2.267,-2.419,-2.448,-2.409,-2.375,-2.344,-2.313,-2.28,-2.243,-2.199,-2.15,-2.1,-2.053,-2.014,-1.983,-1.958
25,5.851,4.766,3.691,3.309,2.944,2.472,1.543,-0.243,-2.076,-2.226,-2.337,-2.507,-2.521,-2.463,-2.418,-2.381,-2.346,-2.31,-2.269,-2.221,-2.167,-2.112,-2.063,-2.024,-1.995,-1.973
26,5.836,4.766,3.682,3.316,2.958,2.49,1.551,-0.222,-2.132,-2.294,-2.413,-2.605,-2.605,-2.521,-2.458,-2.409,-2.367,-2.328,-2.288,-2.243,-2.194,-2.143,-2.096,-2.055,-2.021,-1.995
27,5.802,4.751,3.678,3.319,2.962,2.491,1.546,-0.339,-2.102,-2.251,-2.363,-2.535,-2.549,-2.491,-2.447,-2.413,-2.382,-2.356,-2.33,-2.303,-2.272,-2.236,-2.194,-2.15,-2.108,-2.07
28,5.788,4.737,3.701,3.342,2.983,2.508,1.52,-0.314,-2.105,-2.257,-2.371,-2.55,-2.56,-2.496,-2.449,-2.413,-2.383,-2.356,-2.332,-2.308,-2.28,-2.247,-2.209,-2.166,-2.123,-2.082
29,5.751,4.706,3.678,3.309,2.944,2.455,1.462,-0.331,-2.13,-2.28,-2.394,-2.573,-2.585,-2.522,-2.478,-2.444,-2.415,-2.39,-2.368,-2.345,-2.32,-2.29,-2.255,-2.213,-2.169,-2.126
