T:,7000,8000,9000,10000,11000,12000,13000,14000,15000,16000,17000,18000,19000,20000,21000,22000,23000,24000,25000,26000,27000,28000,29000,30000
qcvz:,-4.156,-4.144,-4.181,-4.18,-4.119,-4.169,-4.365,-4.54,-4.752,-5.119,-5.579,-6.257,-7.21,-8.65,-10.358,-10.579,-10.765,-10.998,-11.245,-11.512,-11.841,-12.227,-12.776,-13.288
3,7.638,7.578,7.509,7.479,7.5,7.442,7.285,7.148,6.988,6.731,6.407,5.909,5.281,4.356,3.218,3.062,2.929,2.766,2.591,2.4,2.169,1.893,1.442,1.052
4,7.612,7.552,7.483,7.453,7.473,7.415,7.259,7.121,6.96,6.695,6.354,5.862,5.245,4.316,3.133,2.972,2.835,2.663,2.479,2.28,2.035,1.734,1.25,0.915
5,7.611,7.551,7.48,7.45,7.47,7.411,7.248,7.102,6.929,6.655,6.324,5.842,5.224,4.273,3.053,2.89,2.751,2.579,2.397,2.203,1.972,1.711,1.369,1.063
6,7.544,7.505,7.441,7.419,7.451,7.392,7.223,7.078,6.912,6.649,6.326,5.845,5.218,4.25,3.08,2.927,2.795,2.635,2.462,2.275,2.05,1.791,1.45,1.146
7,7.465,7.426,7.369,7.35,7.384,7.331,7.173,7.037,6.879,6.623,6.303,5.819,5.185,4.231,3.099,2.946,2.814,2.655,2.482,2.295,2.07,1.809,1.456,1.101
8,7.467,7.417,7.356,7.332,7.359,7.307,7.154,7.021,6.865,6.61,6.289,5.801,5.167,4.236,3.106,2.953,2.821,2.661,2.487,2.3,2.071,1.8,1.407,0.974
9,7.445,7.394,7.331,7.306,7.331,7.277,7.125,6.991,6.835,6.58,6.259,5.77,5.143,4.22,3.082,2.928,2.796,2.632,2.456,2.264,2.025,1.734,1.281,0.895
10,7.48,7.425,7.36,7.333,7.356,7.301,7.147,7.012,6.854,6.598,6.273,5.782,5.159,4.233,3.069,2.91,2.775,2.603,2.417,2.216,1.964,1.677,1.264,0.862
11,7.465,7.411,7.346,7.319,7.342,7.287,7.132,6.997,6.839,6.582,6.253,5.763,5.142,4.209,2.993,2.835,2.701,2.534,2.356,2.164,1.923,1.638,1.183,0.735
12,7.488,7.432,7.366,7.338,7.36,7.303,7.148,7.012,6.852,6.59,6.257,5.764,5.142,4.185,2.981,2.824,2.691,2.524,2.344,2.148,1.895,1.581,1.141,0.713
13,7.477,7.422,7.356,7.328,7.35,7.293,7.138,7.0,6.838,6.571,6.23,5.736,5.111,4.139,2.936,2.774,2.638,2.461,2.276,2.076,1.83,1.539,1.109,0.677
14,7.498,7.441,7.374,7.345,7.367,7.309,7.151,7.009,6.842,6.563,6.213,5.722,5.093,4.132,2.905,2.748,2.615,2.447,2.267,2.072,1.828,1.539,1.119,0.796
15,7.463,7.415,7.349,7.323,7.349,7.291,7.128,6.982,6.807,6.516,6.174,5.691,5.063,4.092,2.885,2.728,2.595,2.428,2.248,2.053,1.809,1.533,1.184,0.868
16,7.431,7.401,7.338,7.317,7.349,7.291,7.118,6.961,6.782,6.501,6.166,5.685,5.055,4.078,2.893,2.736,2.604,2.439,2.264,2.077,1.853,1.595,1.247,0.899
17,7.352,7.32,7.263,7.248,7.293,7.236,7.058,6.909,6.74,6.463,6.13,5.654,5.02,4.058,2.889,2.738,2.609,2.451,2.282,2.099,1.876,1.616,1.242,0.852
18,7.288,7.26,7.204,7.187,7.225,7.171,7.006,6.86,6.691,6.415,6.09,5.618,4.986,4.033,2.89,2.74,2.612,2.455,2.286,2.102,1.875,1.606,1.189,0.772
19,7.278,7.258,7.206,7.194,7.236,7.183,7.012,6.865,6.699,6.433,6.113,5.641,5.01,4.062,2.932,2.781,2.652,2.492,2.32,2.133,1.898,1.612,1.175,0.788
20,7.268,7.24,7.187,7.173,7.214,7.163,6.998,6.859,6.699,6.44,6.123,5.65,5.019,4.078,2.943,2.79,2.66,2.495,2.317,2.122,1.873,1.582,1.174,0.736
21,7.223,7.195,7.143,7.128,7.165,7.115,6.959,6.824,6.669,6.414,6.099,5.626,4.994,4.062,2.901,2.743,2.611,2.441,2.262,2.069,1.832,1.551,1.095,0.681
22,7.213,7.183,7.131,7.116,7.15,7.101,6.949,6.817,6.663,6.41,6.094,5.619,4.987,4.059,2.87,2.716,2.585,2.422,2.247,2.056,1.814,1.51,1.07,0.668
23,7.212,7.177,7.125,7.109,7.141,7.093,6.943,6.812,6.659,6.406,6.09,5.614,4.984,4.04,2.855,2.7,2.569,2.401,2.219,2.02,1.768,1.479,1.057,0.646
24,7.233,7.195,7.141,7.123,7.154,7.105,6.956,6.825,6.672,6.418,6.096,5.614,4.986,4.033,2.839,2.68,2.547,2.378,2.199,2.007,1.767,1.481,1.039,0.661
25,7.235,7.196,7.141,7.122,7.152,7.103,6.953,6.823,6.669,6.413,6.088,5.602,4.973,4.017,2.816,2.661,2.531,2.365,2.188,1.995,1.747,1.446,1.038,0.651
26,7.255,7.215,7.159,7.139,7.168,7.118,6.968,6.837,6.682,6.422,6.089,5.6,4.97,4.015,2.813,2.655,2.523,2.351,2.168,1.971,1.728,1.45,1.041,0.647
27,7.255,7.214,7.158,7.138,7.166,7.116,6.966,6.833,6.676,6.412,6.07,5.585,4.955,3.993,2.774,2.617,2.487,2.322,2.148,1.96,1.724,1.443,1.025,0.632
28,7.284,7.242,7.184,7.163,7.19,7.139,6.987,6.852,6.692,6.418,6.073,5.592,4.962,3.993,2.782,2.63,2.501,2.338,2.164,1.974,1.735,1.45,1.036,0.613
29,7.263,7.223,7.166,7.146,7.174,7.123,6.969,6.833,6.668,6.385,6.047,5.569,4.935,3.954,2.765,2.612,2.483,2.319,2.143,1.953,1.714,1.431,0.975,0.563
