T:,7000,8000,9000,10000,11000,12000,13000,14000,15000,16000,17000,18000,19000,20000,21000,22000,23000,24000,25000,26000,27000,28000,29000,30000
qcvz:,-8.043,-7.898,-7.609,-7.476,-7.348,-7.159,-7.119,-7.166,-7.315,-7.513,-7.76,-7.964,-8.204,-8.541,-8.928,-9.452,-10.138,-10.984,-11.921,-12.492,-12.628,-12.742,-12.858,-12.995
1,3.86,3.86,4.015,4.046,4.068,4.159,4.127,4.031,3.876,3.7,3.5,3.336,3.153,2.903,2.593,2.188,1.739,1.202,0.59,0.205,0.109,0.027,-0.056,-0.154
3,4.497,4.507,4.694,4.727,4.768,4.885,4.851,4.751,4.589,4.406,4.205,4.051,3.878,3.637,3.356,2.968,2.487,1.948,1.359,0.989,0.898,0.822,0.745,0.652
4,4.23,4.412,4.667,4.702,4.744,4.862,4.829,4.73,4.567,4.385,4.182,4.021,3.828,3.55,3.249,2.886,2.425,1.879,1.26,0.864,0.77,0.692,0.612,0.514
5,4.066,4.112,4.442,4.539,4.661,4.864,4.837,4.735,4.557,4.346,4.106,3.927,3.733,3.475,3.201,2.851,2.384,1.819,1.175,0.769,0.673,0.593,0.511,0.412
6,4.175,4.201,4.388,4.44,4.516,4.723,4.733,4.643,4.469,4.271,4.052,3.893,3.718,3.479,3.213,2.86,2.384,1.808,1.188,0.817,0.725,0.649,0.571,0.479
7,4.207,4.234,4.422,4.468,4.516,4.639,4.626,4.545,4.394,4.22,4.023,3.871,3.702,3.466,3.199,2.84,2.36,1.806,1.216,0.852,0.761,0.686,0.609,0.517
8,4.229,4.257,4.445,4.491,4.539,4.658,4.637,4.551,4.399,4.225,4.029,3.877,3.707,3.471,3.202,2.836,2.36,1.819,1.231,0.866,0.776,0.701,0.624,0.532
9,4.194,4.225,4.415,4.463,4.512,4.631,4.611,4.525,4.373,4.199,4.004,3.852,3.682,3.446,3.172,2.8,2.329,1.79,1.197,0.825,0.735,0.66,0.583,0.49
