T:,11000,12000,13000,14000,15000,16000,17000,18000,19000,20000
qcvz:,-12.148,-13.21,-14.549,-15.154,-15.513,-15.84,-16.288,-16.415,-16.89,-17.475
2,0.811,0.029,-0.975,-1.234,-1.535,-1.813,-2.192,-2.292,-2.646,-3.117
3,0.605,-0.256,-1.247,-1.651,-1.929,-2.169,-2.487,-2.58,-2.897,-3.245
4,0.594,-0.098,-0.959,-1.353,-1.597,-1.819,-2.127,-2.219,-2.544,-2.908
5,0.693,-0.006,-0.91,-1.208,-1.455,-1.684,-2.022,-2.119,-2.552,-3.037
6,0.734,-0.027,-1.016,-1.24,-1.504,-1.752,-2.13,-2.235,-2.697,-3.302
7,0.627,-0.222,-1.166,-1.453,-1.724,-1.97,-2.317,-2.412,-2.791,-3.447
8,0.525,-0.243,-1.206,-1.501,-1.776,-2.029,-2.381,-2.478,-2.873,-3.578
9,0.49,-0.33,-1.386,-1.594,-1.885,-2.152,-2.527,-2.627,-3.11,-3.695
10,0.413,-0.425,-1.405,-1.705,-1.972,-2.215,-2.572,-2.673,-3.196,-3.733
11,0.362,-0.437,-1.429,-1.754,-2.023,-2.267,-2.631,-2.736,-3.298,-3.779
12,0.393,-0.418,-1.369,-1.76,-2.025,-2.256,-2.566,-2.657,-2.972,-3.326
13,0.394,-0.347,-1.214,-1.588,-1.829,-2.049,-2.356,-2.446,-2.787,-3.306
14,0.45,-0.261,-1.175,-1.476,-1.728,-1.964,-2.31,-2.407,-2.799,-3.37
15,0.476,-0.287,-1.28,-1.497,-1.762,-2.01,-2.386,-2.487,-2.924,-3.437
16,0.457,-0.367,-1.303,-1.591,-1.855,-2.095,-2.436,-2.531,-2.939,-3.465
17,0.383,-0.38,-1.327,-1.619,-1.884,-2.128,-2.476,-2.572,-3.004,-3.631
18,0.36,-0.443,-1.478,-1.686,-1.97,-2.237,-2.627,-2.728,-3.165,-3.725
19,0.356,-0.479,-1.449,-1.742,-2.008,-2.253,-2.619,-2.721,-3.159,-3.745
20,0.329,-0.45,-1.422,-1.733,-2.0,-2.246,-2.613,-2.717,-3.16,-3.538
21,0.312,-0.51,-1.467,-1.772,-2.038,-2.272,-2.589,-2.679,-3.026,-3.527
22,0.253,-0.546,-1.437,-1.767,-2.019,-2.251,-2.579,-2.671,-3.022,-3.531
23,0.216,-0.519,-1.437,-1.744,-2.0,-2.238,-2.583,-2.678,-3.048,-3.574
24,0.244,-0.506,-1.439,-1.745,-2.004,-2.245,-2.594,-2.689,-3.06,-3.594
25,0.246,-0.512,-1.448,-1.764,-2.025,-2.268,-2.616,-2.712,-3.071,-3.614
26,0.265,-0.489,-1.447,-1.745,-2.004,-2.247,-2.61,-2.708,-3.097,-3.647
27,0.233,-0.61,-1.54,-1.865,-2.127,-2.364,-2.692,-2.785,-3.158,-3.69
28,0.18,-0.585,-1.523,-1.835,-2.099,-2.342,-2.683,-2.777,-3.161,-3.693
29,0.17,-0.592,-1.543,-1.851,-2.116,-2.362,-2.71,-2.805,-3.196,-3.728
