T:,5000,6000,7000,8000,9000,10000,11000,12000,13000,14000,15000,16000,17000,18000,19000,20000,21000,22000,23000,24000,25000,26000,27000,28000,29000,30000
qcvz:,-6.592,-7.143,-8.593,-9.14,-9.554,-10.109,-10.91,-12.341,-14.613,-16.282,-16.467,-16.62,-16.786,-17.326,-17.28,-17.235,-17.171,-17.129,-17.088,-17.048,-17.03,-16.991,-16.953,-16.937,-16.9,-16.885
2,5.652,4.79,3.75,3.319,2.992,2.612,2.089,1.158,-0.585,-1.949,-2.11,-2.257,-2.483,-4.289,-3.755,-3.34,-2.971,-2.764,-2.623,-2.529,-2.487,-2.438,-2.403,-2.391,-2.368,-2.362
3,5.552,4.729,3.56,3.152,2.855,2.485,1.939,0.91,-1.003,-2.133,-2.241,-2.322,-2.43,-2.802,-2.776,-2.753,-2.717,-2.698,-2.68,-2.663,-2.66,-2.644,-2.628,-2.627,-2.612,-2.611
4,5.433,4.639,3.495,3.111,2.813,2.43,1.857,0.828,-0.677,-1.794,-1.904,-1.988,-2.103,-2.596,-2.514,-2.453,-2.39,-2.355,-2.327,-2.303,-2.296,-2.277,-2.259,-2.256,-2.24,-2.237
5,5.324,4.554,3.52,3.132,2.829,2.439,1.897,0.975,-0.527,-1.895,-2.033,-2.145,-2.304,-2.954,-2.877,-2.786,-2.659,-2.57,-2.496,-2.44,-2.414,-2.378,-2.347,-2.334,-2.305,-2.289
6,5.399,4.615,3.597,3.206,2.896,2.515,1.99,1.062,-0.568,-2.121,-2.296,-2.425,-2.581,-3.05,-3.013,-2.973,-2.908,-2.85,-2.781,-2.706,-2.655,-2.582,-2.518,-2.485,-2.439,-2.418
7,5.419,4.648,3.626,3.215,2.908,2.533,2.005,1.03,-0.782,-2.257,-2.441,-2.566,-2.709,-3.132,-3.098,-3.069,-3.021,-2.983,-2.936,-2.875,-2.828,-2.747,-2.666,-2.618,-2.553,-2.521
8,5.43,4.672,3.614,3.19,2.872,2.493,1.947,0.877,-0.835,-2.404,-2.572,-2.68,-2.805,-3.217,-3.177,-3.146,-3.102,-3.075,-3.044,-3.008,-2.981,-2.921,-2.845,-2.79,-2.704,-2.654
9,5.406,4.662,3.525,3.064,2.749,2.371,1.818,0.815,-0.936,-2.563,-2.69,-2.781,-2.897,-3.36,-3.291,-3.245,-3.193,-3.165,-3.139,-3.115,-3.105,-3.074,-3.038,-3.013,-2.956,-2.915
10,5.431,4.689,3.451,3.035,2.732,2.359,1.818,0.79,-1.036,-2.608,-2.729,-2.818,-2.938,-3.562,-3.413,-3.323,-3.246,-3.207,-3.177,-3.152,-3.144,-3.121,-3.096,-3.083,-3.047,-3.021
11,5.384,4.641,3.407,2.986,2.682,2.308,1.746,0.67,-1.09,-2.664,-2.775,-2.857,-2.966,-3.34,-3.314,-3.29,-3.255,-3.235,-3.217,-3.2,-3.196,-3.178,-3.16,-3.155,-3.13,-3.116
12,5.332,4.576,3.354,2.938,2.639,2.261,1.702,0.677,-1.097,-2.213,-2.322,-2.403,-2.511,-2.907,-2.867,-2.835,-2.794,-2.77,-2.749,-2.73,-2.725,-2.707,-2.69,-2.688,-2.672,-2.67
13,5.257,4.518,3.307,2.916,2.623,2.248,1.697,0.669,-0.905,-2.151,-2.3,-2.407,-2.536,-2.994,-2.934,-2.889,-2.834,-2.798,-2.758,-2.713,-2.684,-2.631,-2.578,-2.55,-2.508,-2.489
14,5.22,4.487,3.33,2.949,2.656,2.277,1.72,0.729,-0.792,-2.211,-2.364,-2.47,-2.599,-3.099,-3.021,-2.961,-2.895,-2.855,-2.817,-2.777,-2.752,-2.7,-2.643,-2.608,-2.554,-2.527
15,5.154,4.42,3.336,2.957,2.658,2.272,1.725,0.787,-0.819,-2.302,-2.433,-2.529,-2.655,-3.218,-3.119,-3.04,-2.959,-2.913,-2.875,-2.841,-2.825,-2.79,-2.751,-2.728,-2.682,-2.655
16,5.124,4.417,3.373,2.986,2.681,2.302,1.773,0.824,-0.913,-2.328,-2.46,-2.561,-2.697,-3.347,-3.237,-3.134,-3.023,-2.96,-2.911,-2.872,-2.855,-2.821,-2.785,-2.764,-2.719,-2.691
17,5.098,4.397,3.378,2.98,2.676,2.299,1.77,0.759,-0.943,-2.459,-2.625,-2.756,-2.928,-3.509,-3.453,-3.386,-3.282,-3.195,-3.11,-3.035,-2.993,-2.937,-2.887,-2.86,-2.811,-2.78
18,5.091,4.384,3.361,2.952,2.636,2.253,1.708,0.687,-1.018,-2.54,-2.719,-2.863,-3.045,-3.583,-3.54,-3.491,-3.405,-3.325,-3.234,-3.146,-3.093,-3.025,-2.972,-2.949,-2.913,-2.897
19,5.144,4.439,3.392,2.947,2.63,2.25,1.707,0.716,-1.069,-2.541,-2.737,-2.895,-3.081,-3.57,-3.538,-3.501,-3.434,-3.368,-3.283,-3.187,-3.123,-3.042,-2.978,-2.95,-2.91,-2.895
20,5.171,4.471,3.364,2.931,2.626,2.252,1.714,0.669,-1.063,-2.426,-2.534,-2.616,-2.723,-3.096,-3.067,-3.042,-3.005,-2.983,-2.964,-2.945,-2.941,-2.924,-2.907,-2.904,-2.887,-2.883
21,5.15,4.457,3.305,2.888,2.583,2.208,1.654,0.619,-1.101,-2.382,-2.522,-2.622,-2.746,-3.146,-3.114,-3.085,-3.039,-3.007,-2.971,-2.929,-2.904,-2.855,-2.808,-2.782,-2.74,-2.721
22,5.15,4.459,3.279,2.854,2.553,2.176,1.624,0.61,-1.081,-2.375,-2.526,-2.635,-2.766,-3.177,-3.144,-3.113,-3.065,-3.03,-2.988,-2.939,-2.907,-2.854,-2.803,-2.778,-2.739,-2.723
23,5.147,4.451,3.237,2.834,2.536,2.156,1.603,0.547,-1.06,-2.417,-2.568,-2.676,-2.803,-3.207,-3.174,-3.144,-3.099,-3.067,-3.03,-2.986,-2.956,-2.902,-2.848,-2.82,-2.776,-2.757
24,5.132,4.436,3.238,2.835,2.516,2.122,1.556,0.562,-1.064,-2.438,-2.589,-2.693,-2.817,-3.206,-3.177,-3.15,-3.109,-3.081,-3.048,-3.009,-2.982,-2.93,-2.875,-2.844,-2.796,-2.775
25,5.098,4.396,3.225,2.779,2.458,2.074,1.537,0.565,-1.086,-2.446,-2.608,-2.72,-2.85,-3.277,-3.231,-3.195,-3.146,-3.114,-3.077,-3.033,-3.002,-2.943,-2.884,-2.851,-2.805,-2.785
26,5.081,4.388,3.19,2.764,2.459,2.087,1.557,0.573,-1.067,-2.489,-2.642,-2.749,-2.878,-3.355,-3.287,-3.235,-3.175,-3.138,-3.099,-3.056,-3.028,-2.975,-2.919,-2.887,-2.838,-2.814
27,5.04,4.346,3.168,2.759,2.461,2.091,1.557,0.568,-1.188,-2.554,-2.685,-2.777,-2.892,-3.302,-3.258,-3.223,-3.179,-3.154,-3.128,-3.101,-3.088,-3.052,-3.009,-2.981,-2.929,-2.899
28,5.031,4.349,3.183,2.782,2.486,2.115,1.575,0.535,-1.159,-2.559,-2.688,-2.778,-2.892,-3.31,-3.261,-3.225,-3.179,-3.154,-3.129,-3.104,-3.092,-3.059,-3.02,-2.994,-2.942,-2.911
29,4.991,4.321,3.164,2.761,2.456,2.077,1.517,0.479,-1.175,-2.597,-2.723,-2.812,-2.924,-3.333,-3.287,-3.253,-3.21,-3.186,-3.163,-3.139,-3.129,-3.099,-3.062,-3.038,-2.987,-2.956
