T:,5000,6000,7000,8000,9000,10000,11000,12000,13000,14000,15000,16000,17000,18000,19000,20000,21000,22000,23000,24000,25000,26000,27000,28000,29000,30000
qcvz:,-4.08,-6.007,-7.082,-7.692,-8.322,-9.503,-10.932,-13.49,-13.809,-14.0,-14.185,-15.945,-15.893,-15.825,-15.758,-15.713,-15.649,-15.607,-15.566,-15.525,-15.507,-15.469,-15.431,-15.415,-15.378,-15.363
2,7.344,6.086,5.313,4.865,4.446,3.678,2.761,0.745,0.44,0.266,0.108,-3.34,-2.651,-2.029,-1.561,-1.292,-1.078,-0.973,-0.904,-0.857,-0.84,-0.813,-0.792,-0.788,-0.771,-0.768
3,7.277,5.994,5.203,4.78,4.369,3.563,2.528,0.324,0.087,-0.055,-0.185,-1.282,-1.252,-1.213,-1.177,-1.157,-1.124,-1.106,-1.089,-1.073,-1.071,-1.056,-1.041,-1.041,-1.026,-1.026
4,7.294,5.924,5.175,4.747,4.319,3.469,2.412,0.683,0.457,0.316,0.186,-1.098,-0.995,-0.904,-0.837,-0.801,-0.757,-0.733,-0.713,-0.694,-0.69,-0.673,-0.658,-0.656,-0.642,-0.641
5,7.312,5.915,5.17,4.73,4.29,3.483,2.565,0.849,0.612,0.462,0.316,-1.46,-1.394,-1.286,-1.153,-1.05,-0.938,-0.875,-0.829,-0.793,-0.779,-0.751,-0.721,-0.706,-0.666,-0.641
6,7.257,5.961,5.214,4.774,4.353,3.584,2.673,0.797,0.537,0.373,0.206,-1.532,-1.495,-1.442,-1.379,-1.322,-1.225,-1.142,-1.057,-0.98,-0.937,-0.883,-0.839,-0.821,-0.789,-0.776
7,7.195,5.987,5.232,4.801,4.388,3.616,2.669,0.586,0.321,0.162,0.014,-1.613,-1.577,-1.533,-1.487,-1.454,-1.391,-1.332,-1.255,-1.166,-1.105,-1.023,-0.957,-0.925,-0.883,-0.868
8,7.21,6.008,5.237,4.808,4.397,3.601,2.56,0.52,0.249,0.09,-0.057,-1.694,-1.651,-1.604,-1.561,-1.536,-1.494,-1.462,-1.418,-1.358,-1.307,-1.215,-1.121,-1.065,-0.995,-0.964
9,7.197,5.982,5.18,4.748,4.335,3.479,2.452,0.409,0.133,-0.028,-0.18,-1.863,-1.776,-1.705,-1.652,-1.623,-1.583,-1.559,-1.535,-1.505,-1.487,-1.44,-1.378,-1.33,-1.247,-1.194
